"product_name","sentiment","total_reviews"
"Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys For Boys?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","neutral","5"
"Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys For Boys?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","positive","105"
"Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys for Girls Boys?ÐÒÐÒ?ÐÒÐÒ(Multiple Random)","negative","4"
"Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys for Girls Boys?ÐÒÐÒ?ÐÒÐÒ(Multiple Random)","positive","10"
"Mayne Flying Remote Control RC Induction Type 2-in-1 Indoor Outdoor Helicopter?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","negative","98"
"Mayne Flying Remote Control RC Induction Type 2-in-1 Indoor Outdoor Helicopter?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","neutral","11"
"Mayne Flying Remote Control RC Induction Type 2-in-1 Indoor Outdoor Helicopter?ÐÒÐÒ?ÐÒÐÒ(Multicolor)","positive","111"
"Medaline 250 Watt Ultra Thin Slim Ip66 LED Flood Outdoor Light Cool White Waterproof 200WPack of 1 Flood Light Outdoor LampBlack","negative","25"
"Medaline 250 Watt Ultra Thin Slim Ip66 LED Flood Outdoor Light Cool White Waterproof 200WPack of 1 Flood Light Outdoor LampBlack","neutral","8"
"Medaline 250 Watt Ultra Thin Slim Ip66 LED Flood Outdoor Light Cool White Waterproof 200WPack of 1 Flood Light Outdoor LampBlack","positive","18"
"Men  Women Striped Ankle LengthPack of 7","negative","147"
"Men  Women Striped Ankle LengthPack of 7","neutral","38"
"Men  Women Striped Ankle LengthPack of 7","positive","350"
"Men Regular Fit Black Cotton Blend Trousers","negative","313"
"Men Regular Fit Black Cotton Blend Trousers","neutral","70"
"Men Regular Fit Black Cotton Blend Trousers","positive","1134"
"Men Slim Fit Black Cotton Blend Trousers","negative","133"
"Men Slim Fit Black Cotton Blend Trousers","neutral","28"
"Men Slim Fit Black Cotton Blend Trousers","positive","321"
"Men Solid Ankle LengthPack of 5","negative","13"
"Men Solid Ankle LengthPack of 5","neutral","8"
"Men Solid Ankle LengthPack of 5","positive","40"
"Men Solid MidCalfCrewPack of 4","negative","156"
"Men Solid MidCalfCrewPack of 4","neutral","80"
"Men Solid MidCalfCrewPack of 4","positive","606"
"Mi 10W Fast Charger combo for Mi,Redmi,Xiomi devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(Black, Cable Included)","negative","5"
"Mi 10W Fast Charger combo for Mi,Redmi,Xiomi devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(Black, Cable Included)","neutral","4"
"Mi 10W Fast Charger combo for Mi,Redmi,Xiomi devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(Black, Cable Included)","positive","91"
"Mi 18W Quick Charger for Mi,Redmi,Xiomi devices?ÐÒÐÒ?ÐÒÐÒ(Black)","negative","12"
"Mi 18W Quick Charger for Mi,Redmi,Xiomi devices?ÐÒÐÒ?ÐÒÐÒ(Black)","neutral","14"
"Mi 18W Quick Charger for Mi,Redmi,Xiomi devices?ÐÒÐÒ?ÐÒÐÒ(Black)","positive","212"
"Mi 22.5W Quick Charger combo for Mi,Redmi,Xiomi devices (Type C- Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White)","negative","37"
"Mi 22.5W Quick Charger combo for Mi,Redmi,Xiomi devices (Type C- Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White)","neutral","14"
"Mi 22.5W Quick Charger combo for Mi,Redmi,Xiomi devices (Type C- Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White)","positive","549"
"Mi 3i 10000 mAh Power Bank (Fast Charging, 18W)ÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Blue, Lithium Polymer)","negative","249"
"Mi 3i 10000 mAh Power Bank (Fast Charging, 18W)ÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Blue, Lithium Polymer)","neutral","41"
"Mi 3i 10000 mAh Power Bank (Fast Charging, 18W)ÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Blue, Lithium Polymer)","positive","1716"
"Mi 4A Wireless MU-MIMO Gigabit 1200 Mbps Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)","negative","58"
"Mi 4A Wireless MU-MIMO Gigabit 1200 Mbps Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)","neutral","4"
"Mi 4A Wireless MU-MIMO Gigabit 1200 Mbps Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)","positive","188"
"Mi 5A 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Audio (2022 Model)","negative","371"
"Mi 5A 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Audio (2022 Model)","neutral","46"
"Mi 5A 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Audio (2022 Model)","positive","1788"
"Mi ACM2AA Portable Room Air PurifierWhite","negative","64"
"Mi ACM2AA Portable Room Air PurifierWhite","neutral","19"
"Mi ACM2AA Portable Room Air PurifierWhite","positive","323"
"Mi ACM6SC with HEPA Filter Smart App  Voice Control Portable Room Air PurifierWhite","negative","16"
"Mi ACM6SC with HEPA Filter Smart App  Voice Control Portable Room Air PurifierWhite","neutral","4"
"Mi ACM6SC with HEPA Filter Smart App  Voice Control Portable Room Air PurifierWhite","positive","70"
"Mi Box 4k Media Streaming Device????(Black)","negative","3"
"Mi Box 4k Media Streaming Device????(Black)","neutral","4"
"Mi Box 4k Media Streaming Device????(Black)","positive","41"
"mi star water proof copper blue 2000 2000 W Shock Proof Immersion Heater Rodwater","negative","14"
"mi star water proof copper blue 2000 2000 W Shock Proof Immersion Heater Rodwater","neutral","7"
"mi star water proof copper blue 2000 2000 W Shock Proof Immersion Heater Rodwater","positive","199"
"Mi TV Stick with Built in Chromecast????(Black)","negative","63"
"Mi TV Stick with Built in Chromecast????(Black)","neutral","15"
"Mi TV Stick with Built in Chromecast????(Black)","positive","70"
"Microtek MTKAA70H Microtek EB 700 Square Wave Inverter","negative","30"
"Microtek MTKAA70H Microtek EB 700 Square Wave Inverter","neutral","8"
"Microtek MTKAA70H Microtek EB 700 Square Wave Inverter","positive","222"
"Microtek MTKAC90H Super Power Digital UPS Model 900 12V DG 800VA Square Wave Inverter","negative","57"
"Microtek MTKAC90H Super Power Digital UPS Model 900 12V DG 800VA Square Wave Inverter","neutral","16"
"Microtek MTKAC90H Super Power Digital UPS Model 900 12V DG 800VA Square Wave Inverter","positive","345"
"Microtek MTKBD11S Pure Sine Wave Inverter Pure Sine Wave Inverter","negative","35"
"Microtek MTKBD11S Pure Sine Wave Inverter Pure Sine Wave Inverter","neutral","13"
"Microtek MTKBD11S Pure Sine Wave Inverter Pure Sine Wave Inverter","positive","220"
"Midea TORRINO,WQP12-5201F Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","30"
"Midea TORRINO,WQP12-5201F Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","neutral","8"
"Midea TORRINO,WQP12-5201F Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","152"
"Midea WQP8-3802D Free Standing 8 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","5"
"Midea WQP8-3802D Free Standing 8 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","14"
"migwow Stunt Car 360?ÐÒÐÑrotating rolling radio control electric race car, (Blue)?ÐÒÐÒ?ÐÒÐÒ(Blue)","negative","4"
"migwow Stunt Car 360?ÐÒÐÑrotating rolling radio control electric race car, (Blue)?ÐÒÐÒ?ÐÒÐÒ(Blue)","positive","6"
"MILTON Thermosteel Flip Lid 500 ml FlaskPack of 1 Silver Steel","negative","149"
"MILTON Thermosteel Flip Lid 500 ml FlaskPack of 1 Silver Steel","neutral","58"
"MILTON Thermosteel Flip Lid 500 ml FlaskPack of 1 Silver Steel","positive","1776"
"Miss & Chief by Flipkart Chargeable 3D Remote Control Lighting Famous Car for 3 Years Kids?ÐÒÐÒ?ÐÒÐÒ(Blue)","negative","7"
"Miss & Chief by Flipkart Chargeable 3D Remote Control Lighting Famous Car for 3 Years Kids?ÐÒÐÒ?ÐÒÐÒ(Blue)","neutral","2"
"Miss & Chief by Flipkart Chargeable 3D Remote Control Lighting Famous Car for 3 Years Kids?ÐÒÐÒ?ÐÒÐÒ(Blue)","positive","31"
"Mivi Fort S100 with 2 in-built subwoofers, Made in India 100 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.2 Channel)","negative","51"
"Mivi Fort S100 with 2 in-built subwoofers, Made in India 100 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.2 Channel)","neutral","14"
"Mivi Fort S100 with 2 in-built subwoofers, Made in India 100 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.2 Channel)","positive","165"
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth Soundbar??????(Black, 2.0 Channel)","negative","48"
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth Soundbar??????(Black, 2.0 Channel)","neutral","15"
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth Soundbar??????(Black, 2.0 Channel)","positive","437"
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)","negative","37"
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)","neutral","16"
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)","positive","347"
"Mivi Fort S24 Soundbar with FM Mode and 2 full range drivers, Made in India 24 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)","negative","129"
"Mivi Fort S24 Soundbar with FM Mode and 2 full range drivers, Made in India 24 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)","neutral","39"
"Mivi Fort S24 Soundbar with FM Mode and 2 full range drivers, Made in India 24 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)","positive","500"
"Mivi Roam2 5 W Bluetooth Speaker??????(Black, Mono Channel)","negative","33"
"Mivi Roam2 5 W Bluetooth Speaker??????(Black, Mono Channel)","neutral","12"
"Mivi Roam2 5 W Bluetooth Speaker??????(Black, Mono Channel)","positive","345"
"mobspy 3.5mm Clip Microphone For Youtube | Collar Mic for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone Microphone collar mic??????(Black)","negative","41"
"mobspy 3.5mm Clip Microphone For Youtube | Collar Mic for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone Microphone collar mic??????(Black)","neutral","3"
"mobspy 3.5mm Clip Microphone For Youtube | Collar Mic for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone Microphone collar mic??????(Black)","positive","88"
"mobspy 3.5mm Clip Microphone For Youtube | Collar Mic for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone Microphone collar micÂ Â (Black)","negative","2"
"mobspy 3.5mm Clip Microphone For Youtube | Collar Mic for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone Microphone collar micÂ Â (Black)","positive","5"
"Moonstruck SEABREEZE DELUX COMBO PACK mixer and iron 550 watt 550 Juicer Mixer Grinder 2 Jars Multicolor","negative","2"
"Moonstruck SEABREEZE DELUX COMBO PACK mixer and iron 550 watt 550 Juicer Mixer Grinder 2 Jars Multicolor","positive","18"
"MOOZMOB Shower Laser LightBall Diameter 3 cm","negative","8"
"MOOZMOB Shower Laser LightBall Diameter 3 cm","neutral","6"
"MOOZMOB Shower Laser LightBall Diameter 3 cm","positive","23"
"MOTOROLA 8 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (80TLIWBM5DG)","negative","89"
"MOTOROLA 8 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (80TLIWBM5DG)","neutral","33"
"MOTOROLA 8 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (80TLIWBM5DG)","positive","462"
"MOTOROLA AmphisoundX Atom with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.1 Channel)","negative","18"
"MOTOROLA AmphisoundX Atom with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.1 Channel)","neutral","14"
"MOTOROLA AmphisoundX Atom with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.1 Channel)","positive","168"
"MOTOROLA AmphisoundX Dolby with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Metallic Grey, 2.1 Channel)","negative","3"
"MOTOROLA AmphisoundX Dolby with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Metallic Grey, 2.1 Channel)","neutral","5"
"MOTOROLA AmphisoundX Dolby with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Metallic Grey, 2.1 Channel)","positive","52"
"MOTOROLA AP 450 with HEPA Filter Smart App Connectvity Portable Room Air PurifierWhite","negative","9"
"MOTOROLA AP 450 with HEPA Filter Smart App Connectvity Portable Room Air PurifierWhite","neutral","2"
"MOTOROLA AP 450 with HEPA Filter Smart App Connectvity Portable Room Air PurifierWhite","positive","30"
"MOTOROLA MOTODW12PS Free Standing 12 Place Settings with UV Sterilisation, Flexi Rack, Low Decibel Wash Dishwasher","negative","3"
"MOTOROLA MOTODW12PS Free Standing 12 Place Settings with UV Sterilisation, Flexi Rack, Low Decibel Wash Dishwasher","neutral","1"
"MOTOROLA MOTODW12PS Free Standing 12 Place Settings with UV Sterilisation, Flexi Rack, Low Decibel Wash Dishwasher","positive","18"
"MRF (SIZE-6) TANNIS WOODEN KASHMERI POPULER WILLOW Poplar Willow Cricket  Bat??????(0.3 kg)","negative","10"
"MRF (SIZE-6) TANNIS WOODEN KASHMERI POPULER WILLOW Poplar Willow Cricket  Bat??????(0.3 kg)","neutral","1"
"MRF (SIZE-6) TANNIS WOODEN KASHMERI POPULER WILLOW Poplar Willow Cricket  Bat??????(0.3 kg)","positive","16"
"MRF ENDORSED | for Light/Hard Tennis Ball [with Cover] | Full Size (SH) Natural Poplar Willow Cricket  Bat??????????(1000-1200 g)","negative","61"
"MRF ENDORSED | for Light/Hard Tennis Ball [with Cover] | Full Size (SH) Natural Poplar Willow Cricket  Bat??????????(1000-1200 g)","neutral","11"
"MRF ENDORSED | for Light/Hard Tennis Ball [with Cover] | Full Size (SH) Natural Poplar Willow Cricket  Bat??????????(1000-1200 g)","positive","107"
"MSB FAB Maroon Velvet Carpet150 cm  X 210 cm Rectangle","negative","46"
"MSB FAB Maroon Velvet Carpet150 cm  X 210 cm Rectangle","neutral","16"
"MSB FAB Maroon Velvet Carpet150 cm  X 210 cm Rectangle","positive","81"
"MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-867IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Black, 1.86 Kg)","negative","25"
"MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-867IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Black, 1.86 Kg)","neutral","9"
"MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-867IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Black, 1.86 Kg)","positive","271"
"MSI GF63 Thin Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max-Q) GF63 Thin 11SC-1046IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black, 1.86 kg)","negative","1"
"MSI GF63 Thin Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max-Q) GF63 Thin 11SC-1046IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black, 1.86 kg)","neutral","2"
"MSI GF63 Thin Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max-Q) GF63 Thin 11SC-1046IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black, 1.86 kg)","positive","34"
"MTG 35 Years NEET Previous Year Solved Question Papers With NEET Chapterwise Topicwise Solutions  NEET 2023 Preparation Books Set Of 3 Books NTA Neet 35 Years Questions Physics Chemistry BiologyPaperback MTG Editorial Board","negative","2"
"MTG 35 Years NEET Previous Year Solved Question Papers With NEET Chapterwise Topicwise Solutions  NEET 2023 Preparation Books Set Of 3 Books NTA Neet 35 Years Questions Physics Chemistry BiologyPaperback MTG Editorial Board","neutral","3"
"MTG 35 Years NEET Previous Year Solved Question Papers With NEET Chapterwise Topicwise Solutions  NEET 2023 Preparation Books Set Of 3 Books NTA Neet 35 Years Questions Physics Chemistry BiologyPaperback MTG Editorial Board","positive","75"
"My First Picture Library Box Of 10 Board Books PreSchool Books  Gift Set For KidsBoard book Sawan","neutral","1"
"My First Picture Library Box Of 10 Board Books PreSchool Books  Gift Set For KidsBoard book Sawan","positive","9"
"Mylab CoviSelf COVID-19 Rapid COVID-19 Rapid Antigen Kit (Home-based/self)","negative","145"
"Mylab CoviSelf COVID-19 Rapid COVID-19 Rapid Antigen Kit (Home-based/self)","neutral","21"
"Mylab CoviSelf COVID-19 Rapid COVID-19 Rapid Antigen Kit (Home-based/self)","positive","336"
"Nea 2L Rubber Hot/Warm Water Bag for Pain Relief & Massager Non Electrical 2 L Hot Water Bag??????(Red)","negative","34"
"Nea 2L Rubber Hot/Warm Water Bag for Pain Relief & Massager Non Electrical 2 L Hot Water Bag??????(Red)","neutral","12"
"Nea 2L Rubber Hot/Warm Water Bag for Pain Relief & Massager Non Electrical 2 L Hot Water Bag??????(Red)","positive","154"
"Nea Electric Hot Water (With Filled Gel) Warm Bag for Pain Relief & Massager Electrical 1 L Hot Water Bag??????(Red, White)","negative","47"
"Nea Electric Hot Water (With Filled Gel) Warm Bag for Pain Relief & Massager Electrical 1 L Hot Water Bag??????(Red, White)","neutral","8"
"Nea Electric Hot Water (With Filled Gel) Warm Bag for Pain Relief & Massager Electrical 1 L Hot Water Bag??????(Red, White)","positive","145"
"NEELAM KAVA002 Metal Desk ChairFinish Color  RED Preassembled","negative","5"
"NEELAM KAVA002 Metal Desk ChairFinish Color  RED Preassembled","positive","5"
"NEFI WiFi Wireless Display Dongle 1080P Wireless HDMI Screen Mirror WiFi Dongle Display TV Dongle Receiver 1080P Easy Sharing Wireless Streaming [Upgraded Version] Media Streaming Device????(Black)","negative","16"
"NEFI WiFi Wireless Display Dongle 1080P Wireless HDMI Screen Mirror WiFi Dongle Display TV Dongle Receiver 1080P Easy Sharing Wireless Streaming [Upgraded Version] Media Streaming Device????(Black)","neutral","2"
"NEFI WiFi Wireless Display Dongle 1080P Wireless HDMI Screen Mirror WiFi Dongle Display TV Dongle Receiver 1080P Easy Sharing Wireless Streaming [Upgraded Version] Media Streaming Device????(Black)","positive","12"
"NEOSAFE Stainless Steel Commode Chair front open & Shower chair (Grey) Commode Chair??????(Grey)","negative","1"
"NEOSAFE Stainless Steel Commode Chair front open & Shower chair (Grey) Commode Chair??????(Grey)","neutral","2"
"NEOSAFE Stainless Steel Commode Chair front open & Shower chair (Grey) Commode Chair??????(Grey)","positive","63"
"NEUDOT RELISH Engineered Wood Computer DeskStraight Finish Color  TEAK Knock Down","negative","5"
